env,N,instance_idx,method,success_rate,arrival_rate,makespan,mean_time,n_arrived,n_total,t_elapsed,min_dist
rect15,60,15,orca,0.0,0.9,,9.757407407407406,54,60,119.95,0.3968443685214501
rect15,60,13,mgr,0.0,0.85,,46.604901960784304,51,60,119.95,0.016692718072622625
rect15,60,12,clf_cbf,0.0,0.31666666666666665,,21.944736842105264,19,60,119.95,0.3850944413244189
rect15,60,16,orca,0.0,0.9,,12.114814814814816,54,60,119.95,0.39441839824009706
rect15,60,11,clf_cbf,0.0,0.3,,13.358333333333336,18,60,119.95,0.38357459469085614
rect15,60,12,mgr,0.0,0.6,,36.534722222222214,36,60,119.95,0.020294768785389546
rect15,60,17,orca,0.0,0.7666666666666667,,13.14891304347826,46,60,119.95,0.3945896326738004
rect15,60,13,clf_cbf,0.0,0.2,,12.483333333333334,12,60,119.95,0.36952904429063427
rect15,60,14,mgr,0.0,0.5166666666666667,,33.770967741935486,31,60,119.95,0.008928144032341765
rect15,60,18,orca,0.0,0.85,,12.72843137254902,51,60,119.95,0.3960697833711344
rect15,60,15,mgr,0.0,0.6,,24.71666666666667,36,60,119.95,0.02462014203644491
rect15,60,15,clf_cbf,0.0,0.25,,10.110000000000001,15,60,119.95,0.3960815611789224
rect15,60,16,mgr,0.0,0.75,,48.82111111111111,45,60,119.95,0.002905770070985259
rect15,60,19,orca,0.0,0.8833333333333333,,21.926415094339625,53,60,119.95,0.3886807359430602
rect15,60,14,clf_cbf,0.0,0.25,,8.71,15,60,119.95,0.3812330517877044
swap,20,0,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
rect15,60,16,clf_cbf,0.0,0.3,,9.819444444444445,18,60,119.95,0.3856072221722078
swap,20,0,mgr,1.0,1.0,85.60000000000001,53.96250000000001,20,20,85.65,0.37282612708175694
swap,20,1,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,1,mgr,1.0,1.0,81.35000000000001,51.875000000000014,20,20,81.4,0.3035052074808719
rect15,60,17,mgr,0.0,0.7,,39.563095238095244,42,60,119.95,0.01063172502210015
swap,20,2,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,2,mgr,1.0,1.0,80.25,51.32750000000001,20,20,80.30000000000001,0.3729454754217231
swap,20,0,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,3,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
rect15,60,17,clf_cbf,0.0,0.3333333333333333,,14.092500000000001,20,60,119.95,0.38013854404320946
swap,20,3,mgr,1.0,1.0,86.25,52.08,20,20,86.30000000000001,0.3036018288133528
swap,20,4,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,1,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,4,mgr,0.0,0.9,,53.02222222222221,18,20,119.95,0.21454719769269032
swap,20,5,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
rect15,60,18,mgr,0.0,0.65,,36.57948717948718,39,60,119.95,0.01759345145762929
swap,20,2,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,6,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,5,mgr,0.0,0.85,,53.838235294117645,17,20,119.95,0.15261855018941536
swap,20,6,mgr,1.0,1.0,66.7,39.275,20,20,66.75,0.16941274588194152
swap,20,7,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,3,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,4,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,8,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
rect15,60,18,clf_cbf,0.0,0.26666666666666666,,13.75,16,60,119.95,0.37387225391642565
rect15,60,19,clf_cbf,0.0,0.45,,15.814814814814817,27,60,119.95,0.38832715608439505
swap,20,9,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,7,mgr,0.0,0.9,,55.27222222222222,18,20,119.95,0.0070703183368571705
swap,20,5,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,10,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,9,mgr,1.0,1.0,67.0,48.2425,20,20,67.05,0.3728261282041864
swap,20,8,mgr,1.0,1.0,98.60000000000001,59.010000000000005,20,20,98.65,0.3007943979874862
swap,20,11,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,6,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,10,mgr,0.0,0.9,,40.141666666666666,18,20,119.95,0.4000734151808789
swap,20,12,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
rect15,60,19,mgr,0.0,0.6666666666666666,,34.353750000000005,40,60,119.95,0.03317295877717681
swap,20,7,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,13,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,8,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,12,mgr,1.0,1.0,103.10000000000001,61.42750000000001,20,20,103.15,0.3728261272250327
swap,20,14,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,13,mgr,1.0,1.0,111.80000000000001,54.1375,20,20,111.85000000000001,0.37282612994753506
swap,20,9,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,15,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,11,mgr,0.0,0.75,,50.273333333333326,15,20,119.95,0.11177340729245605
swap,20,10,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,16,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,14,mgr,1.0,1.0,79.5,54.225,20,20,79.55000000000001,0.18350905682220583
swap,20,11,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,17,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,15,mgr,1.0,1.0,86.55000000000001,55.2125,20,20,86.60000000000001,0.34316595220904855
swap,20,16,mgr,1.0,1.0,72.45,42.18,20,20,72.5,0.37254880946907853
swap,20,18,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,12,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,17,mgr,0.0,0.9,,33.54444444444445,18,20,119.95,0.3729454754217231
swap,20,19,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,13,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,18,mgr,1.0,1.0,73.75,53.835,20,20,73.8,0.37282612851465263
swap,20,14,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,40,0,orca,1.0,1.0,22.200000000000003,20.606250000000003,40,40,22.25,0.4000004084585118
swap,20,19,mgr,1.0,1.0,99.25,53.36749999999999,20,20,99.30000000000001,0.010798025972693172
swap,20,15,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,40,1,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,20,16,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,40,2,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,20,17,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,20,18,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,40,3,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,20,19,clf_cbf,0.0,0.0,,,0,20,119.95,0.41254877935960543
swap,40,2,mgr,0.0,0.825,,47.615151515151524,33,40,119.95,0.01667220329076002
swap,40,4,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,0,mgr,0.0,0.425,,56.635294117647064,17,40,119.95,0.07214333901559083
swap,40,4,mgr,0.0,0.875,,44.54714285714286,35,40,119.95,0.12403851313237135
swap,40,5,orca,1.0,1.0,22.200000000000003,20.606250000000003,40,40,22.25,0.4000004084585118
swap,40,1,mgr,0.0,0.45,,41.711111111111116,18,40,119.95,0.010857715024032018
swap,40,3,mgr,0.0,0.5,,45.86250000000001,20,40,119.95,0.20193031198909966
swap,40,6,orca,1.0,1.0,22.200000000000003,20.606250000000003,40,40,22.25,0.4000004084585118
swap,40,0,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,1,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,7,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,2,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,3,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,8,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,4,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,5,mgr,0.0,0.6,,42.85,24,40,119.95,0.024266723815649458
swap,40,9,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,6,mgr,0.0,0.5,,38.6175,20,40,119.95,0.22357778236160955
swap,40,5,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,10,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,7,mgr,0.0,0.525,,45.135714285714286,21,40,119.95,0.08029749890145661
swap,40,6,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,11,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,7,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,9,mgr,0.0,0.575,,37.791304347826085,23,40,119.95,0.0540844243534029
swap,40,12,orca,1.0,1.0,22.200000000000003,20.606250000000003,40,40,22.25,0.4000004084585118
swap,40,8,mgr,0.0,0.475,,46.1,19,40,119.95,0.08029749890143215
swap,40,8,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,13,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,9,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,10,mgr,0.0,0.375,,38.08333333333334,15,40,119.95,0.17528718832821347
swap,40,14,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,11,mgr,0.0,0.625,,45.31400000000001,25,40,119.95,0.25324759795957874
swap,40,13,mgr,0.0,0.85,,54.63382352941177,34,40,119.95,0.2566621801317907
swap,40,15,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,10,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,12,mgr,0.0,0.625,,42.016000000000005,25,40,119.95,0.029915345986156194
swap,40,16,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,11,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,12,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,17,orca,1.0,1.0,22.200000000000003,20.60625,40,40,22.25,0.4000004084585118
swap,40,13,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,14,mgr,0.0,0.4,,49.853125000000006,16,40,119.95,0.08029749890145661
swap,40,18,orca,1.0,1.0,22.200000000000003,20.606250000000003,40,40,22.25,0.4000004084585118
swap,40,14,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,15,mgr,0.0,0.575,,42.002173913043485,23,40,119.95,0.06798606368519597
swap,40,19,orca,1.0,1.0,22.200000000000003,20.606250000000003,40,40,22.25,0.4000004084585118
swap,40,17,mgr,0.0,0.625,,46.836000000000006,25,40,119.95,0.019396557990274683
swap,40,16,mgr,0.0,0.45,,50.652777777777786,18,40,119.95,0.08029749890143215
swap,40,15,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,60,0,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,40,18,mgr,0.0,0.95,,55.38552631578949,38,40,119.95,0.17164290946029342
swap,60,1,orca,1.0,1.0,30.900000000000002,24.935000000000006,60,60,30.950000000000003,0.4000003558371882
swap,40,16,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,19,mgr,0.0,0.775,,47.550000000000004,31,40,119.95,0.07402509437609837
swap,60,2,orca,1.0,1.0,30.900000000000002,24.935000000000006,60,60,30.950000000000003,0.4000003558371882
swap,40,17,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,40,18,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,60,3,orca,1.0,1.0,30.900000000000002,24.935000000000006,60,60,30.950000000000003,0.4000003558371882
swap,40,19,clf_cbf,0.0,0.0,,,0,40,119.95,0.41254875816418224
swap,60,0,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,0,mgr,0.0,0.48333333333333334,,58.90172413793104,29,60,119.95,0.05163456319864502
swap,60,4,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,1,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,5,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,1,mgr,0.0,0.36666666666666664,,43.36136363636364,22,60,119.95,0.11610219516025477
swap,60,2,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,6,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,3,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,2,mgr,0.0,0.3,,54.175000000000004,18,60,119.95,0.05163699013383102
swap,60,7,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,3,mgr,0.0,0.31666666666666665,,61.90263157894737,19,60,119.95,0.28966079208423173
swap,60,4,mgr,0.0,0.25,,59.32666666666667,15,60,119.95,0.2022099152949173
swap,60,8,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,4,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,5,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,9,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,5,mgr,0.0,0.36666666666666664,,51.39318181818182,22,60,119.95,0.005676621499965021
swap,60,6,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,10,orca,1.0,1.0,30.900000000000002,24.935000000000002,60,60,30.950000000000003,0.4000003558371882
swap,60,6,mgr,0.0,0.31666666666666665,,38.19736842105263,19,60,119.95,0.033199272178990866
swap,60,7,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,11,orca,1.0,1.0,30.900000000000002,24.935000000000002,60,60,30.950000000000003,0.4000003558371882
swap,60,8,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,8,mgr,0.0,0.31666666666666665,,51.78947368421053,19,60,119.95,0.0885204621510204
swap,60,7,mgr,0.0,0.25,,56.79,15,60,119.95,0.015243608515891745
swap,60,12,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,9,mgr,0.0,0.36666666666666664,,45.92272727272728,22,60,119.95,0.016262277076430333
swap,60,9,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,13,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,10,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,14,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,10,mgr,0.0,0.2833333333333333,,45.55294117647059,17,60,119.95,0.020304692947976884
swap,60,11,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,12,mgr,0.0,0.45,,51.47222222222223,27,60,119.95,0.1191423904314084
swap,60,15,orca,1.0,1.0,30.900000000000002,24.935000000000002,60,60,30.950000000000003,0.4000003558371882
swap,60,11,mgr,0.0,0.36666666666666664,,43.28181818181819,22,60,119.95,0.031892968142247895
swap,60,16,orca,1.0,1.0,30.900000000000002,24.934999999999995,60,60,30.950000000000003,0.4000003558371882
swap,60,12,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,13,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,17,orca,1.0,1.0,30.900000000000002,24.935000000000002,60,60,30.950000000000003,0.4000003558371882
swap,60,13,mgr,0.0,0.36666666666666664,,49.82045454545455,22,60,119.95,0.09054399675001787
swap,60,14,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,18,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,14,mgr,0.0,0.23333333333333334,,49.882142857142874,14,60,119.95,0.13777257918229935
swap,60,15,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,15,mgr,0.0,0.4,,58.59583333333334,24,60,119.95,0.08852031990813856
swap,60,16,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,19,orca,1.0,1.0,30.900000000000002,24.935,60,60,30.950000000000003,0.4000003558371882
swap,60,16,mgr,0.0,0.2833333333333333,,45.6264705882353,17,60,119.95,0.01421176194153153
swap,60,17,mgr,0.0,0.23333333333333334,,57.8607142857143,14,60,119.95,0.004681786373208153
swap,60,17,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,18,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
swap,60,19,mgr,0.0,0.26666666666666666,,48.875,16,60,119.95,0.012889909566198432
swap,60,18,mgr,0.0,0.21666666666666667,,49.18461538461538,13,60,119.95,0.04200231777604842
swap,60,19,clf_cbf,0.0,0.0,,,0,60,119.95,0.4125487721676899
